id,date,direction,confMode,entry,sl,tp1,tp2,tp3,outcome,R,barsHeld
"31","2026-07-30 08:00","LONG","CHoCH",4101.8501953125,4083,4129.75048828125,4148.45068359375,4176.5009765625,"TP3",2.667,12
"32","2026-07-30 10:00","LONG","CHoCH",4122.4498046875,4086.300048828125,4176.2994384765625,4212.2991943359375,4266.298828125,"TP1_BE",0.5,42
"33","2026-07-30 10:30","LONG","CHoCH",4122.4498046875,4090.699951171875,4169.6995849609375,4201.2994384765625,4248.69921875,"TP1_BE",0.5,41
"34","2026-07-30 11:00","LONG","CHoCH",4122.4498046875,4091,4169.24951171875,4200.54931640625,4247.4990234375,"TP1_BE",0.5,40
"35","2026-07-31 00:00","SHORT","CHoCH",4178.1498046875,4188.2998046875,4163.2998046875,4153.2998046875,4138.2998046875,"TP3",2.667,5
"36","2026-07-31 00:30","SHORT","CHoCH",4178.1498046875,4188.2998046875,4163.2998046875,4153.2998046875,4138.2998046875,"TP3",2.667,4
"37","2026-07-31 01:00","SHORT","CHoCH",4168.6498046875,4178.7998046875,4153.7998046875,4143.7998046875,4128.7998046875,"TP3",2.667,13
"38","2026-07-31 01:30","SHORT","CHoCH",4168.6498046875,4178.7998046875,4153.7998046875,4143.7998046875,4128.7998046875,"TP3",2.667,12
"39","2026-07-31 02:00","SHORT","CHoCH",4168.6498046875,4178.7998046875,4153.7998046875,4143.7998046875,4128.7998046875,"TP3",2.667,11
"40","2026-07-31 07:30","SHORT","CHoCH",4145.1498046875,4155.2998046875,4130.2998046875,4120.2998046875,4105.2998046875,"TP3",2.667,9
"41","2026-07-31 08:00","SHORT","CHoCH",4145.1498046875,4155.2998046875,4130.2998046875,4120.2998046875,4105.2998046875,"TP3",2.667,8
"42","2026-07-31 08:30","SHORT","CHoCH",4145.1498046875,4155.2998046875,4130.2998046875,4120.2998046875,4105.2998046875,"TP3",2.667,7
"43","2026-07-31 12:30","SHORT","CHoCH",4117.24990234375,4127.39990234375,4102.39990234375,4092.39990234375,4077.39990234375,"TP2_TRAIL",1.333,1
"44","2026-07-31 13:00","SHORT","CHoCH",4117.24990234375,4127.39990234375,4102.39990234375,4092.39990234375,4077.39990234375,"TP3",2.667,2
"45","2026-07-31 17:30","LONG","CHoCH",4093.15,4074.39990234375,4120.900146484375,4139.500244140625,4167.400390625,"TP1_BE",0.5,37
"46","2026-08-03 01:00","SHORT","momentum",4117.24990234375,4127.39990234375,4102.39990234375,4092.39990234375,4077.39990234375,"TP1_BE",0.5,21
"47","2026-08-03 02:30","LONG","momentum",4102.8501953125,4092.7001953125,4117.7001953125,4127.7001953125,4142.7001953125,"TP1_BE",0.5,14
"48","2026-08-03 03:00","LONG","momentum",4102.8501953125,4092.7001953125,4117.7001953125,4127.7001953125,4142.7001953125,"TP1_BE",0.5,13
"49","2026-08-03 03:30","LONG","momentum",4102.8501953125,4092.7001953125,4117.7001953125,4127.7001953125,4142.7001953125,"TP1_BE",0.5,12
"50","2026-08-03 07:00","SHORT","momentum",4127.0501953125,4137.2001953125,4112.2001953125,4102.2001953125,4087.2001953125,"TP2_TRAIL",1.333,9
"51","2026-08-03 11:00","SHORT","momentum",4114.24990234375,4124.39990234375,4099.39990234375,4089.39990234375,4074.39990234375,"TP2_TRAIL",1.333,4
"52","2026-08-03 13:00","SHORT","CHoCH",4114.24990234375,4124.39990234375,4099.39990234375,4089.39990234375,4074.39990234375,"TP3",2.667,1
"53","2026-08-03 13:30","SHORT","CHoCH",4114.24990234375,4124.39990234375,4099.39990234375,4089.39990234375,4074.39990234375,"TP2_TRAIL",1.333,10
"54","2026-08-03 19:00","LONG","CHoCH",4085.65,4075.5,4100.5,4110.5,4125.5,"TP2_TRAIL",1.333,10
"55","2026-08-03 19:30","LONG","CHoCH",4085.65,4075.5,4100.5,4110.5,4125.5,"TP2_TRAIL",1.333,9
"56","2026-08-04 09:00","SHORT","CHoCH",4123.5501953125,4133.7001953125,4108.7001953125,4098.7001953125,4083.7001953125,"TP1_BE",0.5,5
"57","2026-08-04 09:30","SHORT","CHoCH",4123.5501953125,4133.7001953125,4108.7001953125,4098.7001953125,4083.7001953125,"TP1_BE",0.5,4
"58","2026-08-04 10:00","SHORT","momentum",4123.5501953125,4133.7001953125,4108.7001953125,4098.7001953125,4083.7001953125,"TP1_BE",0.5,3
"59","2026-08-04 11:30","LONG","CHoCH",4106.54990234375,4096.39990234375,4121.39990234375,4131.39990234375,4146.39990234375,"TP2_TRAIL",1.333,1
"60","2026-08-04 12:00","LONG","CHoCH",4106.54990234375,4096.39990234375,4121.39990234375,4131.39990234375,4146.39990234375,"TP2_TRAIL",1.333,2
"61","2026-08-04 16:30","LONG","momentum",4131.15,4121,4146,4156,4171,"TP2_TRAIL",1.333,2
"62","2026-08-05 00:30","LONG","momentum",4131.54990234375,4121.39990234375,4146.39990234375,4156.39990234375,4171.39990234375,"TP2_TRAIL",1.333,2
"63","2026-08-05 01:00","LONG","momentum",4131.54990234375,4121.39990234375,4146.39990234375,4156.39990234375,4171.39990234375,"TP2_TRAIL",1.333,1
"64","2026-08-05 01:30","LONG","CHoCH",4131.54990234375,4119.60009765625,4149.099609375,4160.8994140625,4178.59912109375,"TP3",2.667,2
"65","2026-08-05 02:00","LONG","CHoCH",4131.54990234375,4119.60009765625,4149.099609375,4160.8994140625,4178.59912109375,"TP3",2.667,1
"66","2026-08-05 09:00","SHORT","momentum",4231.35,4241.5,4216.5,4206.5,4191.5,"TP1_BE",0.5,4
"67","2026-08-06 04:00","SHORT","CHoCH",4328.0501953125,4365.7001953125,4271.9501953125,4234.4501953125,4178.2001953125,"timeout",-0.2,46
"68","2026-08-06 08:00","LONG","momentum",4308.3501953125,4298.2001953125,4323.2001953125,4333.2001953125,4348.2001953125,"TP2_TRAIL",1.333,5
"69","2026-08-06 08:30","LONG","CHoCH",4332.65,4304.2001953125,4374.94970703125,4403.24951171875,4445.69921875,"SL",-1,9
"70","2026-08-06 09:00","LONG","CHoCH",4332.65,4304.2001953125,4374.94970703125,4403.24951171875,4445.69921875,"SL",-1,8
"71","2026-08-06 12:00","SHORT","momentum",4327.35,4337.5,4312.5,4302.5,4287.5,"TP1_BE",0.5,1
"72","2026-08-06 12:30","SHORT","CHoCH",4327.35,4346.2001953125,4299.44970703125,4280.74951171875,4252.69921875,"TP1_BE",0.5,2
"73","2026-08-06 13:00","SHORT","CHoCH",4327.35,4345.39990234375,4300.650146484375,4282.750244140625,4255.900390625,"TP2_TRAIL",1.333,6
"74","2026-08-07 00:30","SHORT","CHoCH",4309.1498046875,4319.2998046875,4294.2998046875,4284.2998046875,4269.2998046875,"TP1_BE",0.5,2
"75","2026-08-07 04:00","LONG","CHoCH",4297.04990234375,4286,4313.249755859375,4324.149658203125,4340.49951171875,"TP3",2.667,4
"76","2026-08-07 04:30","LONG","CHoCH",4297.04990234375,4286,4313.249755859375,4324.149658203125,4340.49951171875,"TP3",2.667,3
"77","2026-08-07 06:00","LONG","CHoCH",4320.3501953125,4286,4371.50048828125,4405.70068359375,4457.0009765625,"timeout",-0.2,1
